[INFO ] 2015-04-28 21:56:57,783 razborpoletov.reader.parcers.FileParser - Podcasts folder set to: /Users/artemvlasov/git/razbor-poletov.github.com/source/_posts/
[INFO ] 2015-04-29 23:31:28,425 razborpoletov.reader.utils.HtmlUtils - http://sysadmincasts.com/ url has no github links
[INFO ] 2015-04-29 23:31:30,731 razborpoletov.reader.utils.HtmlUtils - http://direnv.net/ url has no github links
[WARN ] 2015-04-29 23:31:35,706 razborpoletov.reader.utils.HtmlUtils - https://code.google.com/p/rest-assured/ url contains more than one github links: [http://github.com/jayway/rest-assured, https://github.com/jayway/rest-assured]
[INFO ] 2015-04-29 23:31:36,697 razborpoletov.reader.utils.HtmlUtils - http://gabrielecirulli.github.io/2048/ url has no github links
[INFO ] 2015-04-29 23:31:39,606 razborpoletov.reader.utils.HtmlUtils - https://segment.io/ url has no github links
[INFO ] 2015-04-29 23:31:41,120 razborpoletov.reader.utils.HtmlUtils - Url http://www.amazon.com/Version-Control-Example-Eric-Sink/dp/0983507902/ return error with status 405
[INFO ] 2015-04-29 23:31:41,121 razborpoletov.reader.utils.HtmlUtils - Url http://www.fossil-scm.org/index.html/doc/tip/www/quickstart.wiki return error with status 0
[INFO ] 2015-04-29 23:31:41,769 razborpoletov.reader.utils.HtmlUtils - http://blog.jetbrains.com/idea/2014/03/try-chronon-debugger-with-intellij-idea-13-1-eap/ url has no github links
[INFO ] 2015-04-29 23:31:42,706 razborpoletov.reader.utils.HtmlUtils - http://pragprog.com/book/bhtmux/tmux url has no github links
[INFO ] 2015-04-29 23:31:43,391 razborpoletov.reader.utils.HtmlUtils - http://www.syntevo.com/smartgithg/ url has no github links
[INFO ] 2015-04-29 23:31:44,611 razborpoletov.reader.utils.HtmlUtils - http://www.mattstine.com/microservices url has no github links
[INFO ] 2015-04-29 23:31:51,621 razborpoletov.reader.utils.HtmlUtils - http://githut.info/ url has no github links
[INFO ] 2015-04-29 23:31:52,470 razborpoletov.reader.utils.HtmlUtils - Url http://coolors.co/ return error with status 403
[WARN ] 2015-04-29 23:31:53,172 razborpoletov.reader.utils.HtmlUtils - http://brackets.io/ url contains more than one github links: [https://github.com/thehogfather/brackets-code-folding, https://github.com/mikaeljorhult/brackets-autoprefixer, https://github.com/emmetio/brackets-emmet, https://github.com/Wikunia/brackets-QuickDocsPHP, https://github.com/adobe/brackets, https://github.com/Jacse/themes-for-brackets, https://github.com/drewhamlett/brackets-beautify, https://github.com/zaggino/brackets-git, https://github.com/cfjedimaster/brackets-jshint]
[INFO ] 2015-04-29 23:31:54,774 razborpoletov.reader.utils.HtmlUtils - http://www.noisli.com/ url has no github links
[INFO ] 2015-04-29 23:31:55,758 razborpoletov.reader.utils.HtmlUtils - http://noiz.io url has no github links
[INFO ] 2015-04-29 23:31:56,786 razborpoletov.reader.utils.HtmlUtils - https://itunes.apple.com/us/app/brain-wave-32-advanced-binaural/id307219387 url has no github links
[WARN ] 2015-04-29 23:31:59,432 razborpoletov.reader.utils.HtmlUtils - http://bliker.github.io/cmder/ url contains more than one github links: [https://github.com/msysgit/msysgit, https://github.com/bliker/cmder]
[INFO ] 2015-04-29 23:32:00,012 razborpoletov.reader.utils.HtmlUtils - http://blog.jetbrains.com/idea/2015/02/intellij-idea-14-1-eap-is-available/ url has no github links
[WARN ] 2015-04-29 23:32:03,438 razborpoletov.reader.utils.HtmlUtils - https://jitpack.io/ url contains more than one github links: [https://github.com/jitpack/jitpack.io, https://github.com/blog/1547-release-your-software]
[INFO ] 2015-04-29 23:32:04,479 razborpoletov.reader.utils.AsciidocUtils - Document 2015-03-08-episode-79.adoc has no _Полезняшки part
[INFO ] 2015-04-29 23:32:04,608 razborpoletov.reader.utils.AsciidocUtils - Document 2015-03-16-episode-80.adoc has no _Полезняшки part
[WARN ] 2015-04-29 23:32:07,322 razborpoletov.reader.utils.HtmlUtils - http://www.ninjaframework.org url contains more than one github links: [http://github.com/ninjaframework/ninja, https://github.com/ninjaframework/ninja]
[INFO ] 2015-04-29 23:32:08,300 razborpoletov.reader.utils.HtmlUtils - http://arhipov.blogspot.com/2015/03/packaging-java-application-for-mac-os.html url has no github links
[INFO ] 2015-04-29 23:32:09,574 razborpoletov.reader.utils.HtmlUtils - http://docs.oracle.com/javase/8/docs/technotes/guides/deploy/self-contained-packaging.html url has no github links
[INFO ] 2015-04-29 23:32:10,306 razborpoletov.reader.utils.HtmlUtils - https://itunes.apple.com/us/app/icon-slate/id439697913?mt=12 url has no github links
[INFO ] 2015-04-29 23:32:13,632 razborpoletov.reader.utils.HtmlUtils - Url http://razbor-poletov.com return error with status 200
[INFO ] 2015-04-29 23:32:13,765 razborpoletov.reader.utils.HtmlUtils - Url http://razbor-poletov.com/broadcast.html return error with status 200
[INFO ] 2015-04-29 23:32:13,842 razborpoletov.reader.utils.AsciidocUtils - Document 2015-03-29-episode-81.adoc has no _Конференции part
[INFO ] 2015-04-29 23:32:13,902 razborpoletov.reader.utils.AsciidocUtils - Document 2015-04-12-episode-82.adoc has no _Полезняшки part
[INFO ] 2015-04-29 23:32:13,959 razborpoletov.reader.utils.AsciidocUtils - Document 2015-04-12-episode-82.adoc has no _Конференции part
[INFO ] 2015-04-30 17:53:12,716 razborpoletov.reader.parcers.FileParser - Podcasts folder set to: /Users/artemvlasov/git/razbor-poletov.github.com/source/_posts/
[INFO ] 2015-04-30 17:53:29,464 razborpoletov.reader.utils.HtmlUtils - https://engineering.linkedin.com/frontend/leaving-jsps-dust-moving-linkedin-dustjs-client-side-templates url has no github links
[INFO ] 2015-04-30 17:53:33,940 razborpoletov.reader.utils.HtmlUtils - Url http://www.latencytop.org/ return error with status 0
[INFO ] 2015-04-30 17:53:34,839 razborpoletov.reader.utils.HtmlUtils - Url https://github.com/paulp/libscala return error with status 404
[INFO ] 2015-04-30 17:53:35,396 razborpoletov.reader.utils.HtmlUtils - http://www.sparkjava.com/readme.html url has no github links
[INFO ] 2015-04-30 17:53:38,126 razborpoletov.reader.utils.HtmlUtils - http://icedtea.classpath.org/wiki/Thermostat url has no github links
[INFO ] 2015-04-30 17:53:45,594 razborpoletov.reader.utils.HtmlUtils - http://sourceforge.net/projects/javaconcurrenta/ url has no github links
[INFO ] 2015-04-30 17:53:47,837 razborpoletov.reader.utils.HtmlUtils - http://stackapps.com/questions/3099/stacktrace-for-ipad url has no github links
[INFO ] 2015-04-30 17:53:48,625 razborpoletov.reader.utils.HtmlUtils - http://mosh.mit.edu/ url has no github links
[INFO ] 2015-04-30 17:54:00,406 razborpoletov.reader.utils.HtmlUtils - Url http://cbeams.github.com/distyles/ return error with status 404
[INFO ] 2015-04-30 17:54:04,271 razborpoletov.reader.utils.HtmlUtils - http://www.manning.com/walls4/ url has no github links
[INFO ] 2015-04-30 17:54:07,956 razborpoletov.reader.utils.HtmlUtils - http://engineering.twitter.com/2012/06/distributed-systems-tracing-with-zipkin.html url has no github links
[INFO ] 2015-04-30 17:54:12,695 razborpoletov.reader.utils.HtmlUtils - http://jaxenter.com/java-class-reloader-javeleon-hits-2-0-release-43149.html url has no github links
[INFO ] 2015-04-30 17:54:15,984 razborpoletov.reader.utils.HtmlUtils - https://bitbucket.org/dfa/dollar/wiki/Home url has no github links
[INFO ] 2015-04-30 17:54:18,328 razborpoletov.reader.utils.HtmlUtils - http://code.google.com/p/chromedevtools/ url has no github links
[INFO ] 2015-04-30 17:54:19,815 razborpoletov.reader.utils.HtmlUtils - Url http://johnlindquist.com/2012/08/14/ace_jump.html return error with status 404
[INFO ] 2015-04-30 17:54:20,041 razborpoletov.reader.utils.HtmlUtils - http://www.textasticapp.com url has no github links
[INFO ] 2015-04-30 17:54:22,528 razborpoletov.reader.utils.HtmlUtils - http://blog.geekli.st/post/34361344887/how-to-crack-the-toughest-coding-interviews-by-gayle url has no github links
[INFO ] 2015-04-30 17:54:24,538 razborpoletov.reader.utils.HtmlUtils - Url http://www.amazon.com/gp/product/B003W09LTQ return error with status 405
[INFO ] 2015-04-30 17:54:25,406 razborpoletov.reader.utils.HtmlUtils - http://it-sobytie.ru url has no github links
[INFO ] 2015-04-30 17:54:27,772 razborpoletov.reader.utils.HtmlUtils - Url http://tobacco.noroutine.me return error with status 0
[WARN ] 2015-04-30 17:54:32,569 razborpoletov.reader.utils.HtmlUtils - http://msgpack.org url contains more than one github links: [https://github.com/edma2/clojure-msgpack, https://github.com/mururu/msgpack-elixir, https://github.com/jingweno/msgpack_rails, https://github.com/vsergeev/u-msgpack-python, https://github.com/briandw/SwiftPack, https://github.com/donalm/txMsgpack, https://github.com/msgpack/msgpack-cli, https://github.com/loteixeira/as3-msgpack, https://github.com/aaulia/msgpack-haxe, https://github.com/msgpack/msgpack-java, https://github.com/msgpack/msgpack, https://github.com/mcollina/msgpack5, https://github.com/msgpack/msgpack-python, https://github.com/mneumann/MessagePack, https://github.com/kmsquire/MsgPack.jl, https://github.com/ugorji/go, https://github.com/camgunz/cmp, https://github.com/jakm/msgpack-cli, https://github.com/msgpack/msgpack-erlang, https://github.com/msgpack/msgpack-php, https://github.com/nesquena/rabl, https://github.com/Lichtso/netLink, https://github.com/ludocode/mpack, https://github.com/alecthomas/go_serialization_benchmarks, https://github.com/kuenishi/msgpack-erlang-tests, https://github.com/msgpack/msgpack-ocaml, https://github.com/tinylib/msgp, https://github.com/jakm/txmsgpackrpc, https://github.com/lexmag/msgpax, https://github.com/mumez/Cuis-Smalltalk-MessagePack, https://github.com/vertexclique/thealchemist, https://github.com/msgpack/msgpack-haskell, https://github.com/pfi/pficommon, https://github.com/ymofen/msgpack-delphi, https://github.com/msgpack/website, https://github.com/msgpack/msgpack-scala, https://github.com/msgpack4z/msgpack4z-core, https://github.com/danellis/dart-msgpack, https://github.com/msgpack/msgpack-ruby, https://github.com/ymofen/SimpleMsgPack.Net, https://github.com/dotcloud/zerorpc-python, https://github.com/gabriel/MPMessagePack, https://github.com/CampSmalltalk/Cypress, https://github.com/mneumann/rust-msgpack, https://github.com/tkob/mlmsgpack, https://github.com/ugorji/binc, https://github.com/msgpack/msgpack-objectivec, https://github.com/Gab-km/msgpack-fsharp, https://github.com/rvagg/node-levelup#leveluplocation-options-callback, https://github.com/msgpack/msgpack-d, https://github.com/msgpack/msgpack-smalltalk, https://github.com/msgpack/msgpack-c, https://github.com/komamitsu/jackson-dataformat-msgpack, https://github.com/reeze/msgpack-hhvm, https://github.com/msgpack-rpc/msgpack-rpc, https://github.com/ktakashi/r6rs-msgpack, https://github.com/akiradeveloper/msgpack-nim, https://github.com/a2/MessagePack.swift, https://github.com/fperrad/lua-MessagePack]
[INFO ] 2015-04-30 17:54:35,729 razborpoletov.reader.utils.HtmlUtils - https://saucelabs.com url has no github links
[INFO ] 2015-04-30 17:54:38,977 razborpoletov.reader.utils.HtmlUtils - http://tin.cr/ url has no github links
[INFO ] 2015-04-30 17:54:41,066 razborpoletov.reader.utils.HtmlUtils - http://www.jetbrains.com/webstorm/nextversion/index.html url has no github links
[WARN ] 2015-04-30 17:54:44,524 razborpoletov.reader.utils.HtmlUtils - https://github.com/huan/ url contains more than one github links: [https://github.com/site/terms, https://github.com/site/privacy]
[INFO ] 2015-04-30 17:54:48,072 razborpoletov.reader.utils.HtmlUtils - http://google-engtools.blogspot.com/2011/08/build-in-cloud-how-build-system-works.html url has no github links
[INFO ] 2015-04-30 17:54:51,063 razborpoletov.reader.utils.HtmlUtils - http://tools.android.com/tech-docs/new-build-system/user-guide url has no github links
[INFO ] 2015-04-30 17:55:00,885 razborpoletov.reader.utils.HtmlUtils - https://vimeo.com/45506445 url has no github links
[INFO ] 2015-04-30 17:55:02,236 razborpoletov.reader.utils.HtmlUtils - http://cloc.sourceforge.net/ url has no github links
[INFO ] 2015-04-30 17:55:03,173 razborpoletov.reader.utils.HtmlUtils - http://gitignore.io/ url has no github links
[INFO ] 2015-04-30 17:55:07,301 razborpoletov.reader.utils.HtmlUtils - http://martinfowler.com/bliki/FeatureToggle.html url has no github links
[INFO ] 2015-04-30 17:55:08,500 razborpoletov.reader.utils.HtmlUtils - Url http://razbor-poletov.com/2013/04/episode-38.html#comment-942552779 return error with status 200
[INFO ] 2015-04-30 17:55:09,347 razborpoletov.reader.utils.HtmlUtils - Url https://developers.google.com/chrome-developer-tools/docs/tips-and-tricks return error with status 405
[INFO ] 2015-04-30 17:55:10,062 razborpoletov.reader.utils.HtmlUtils - https://code.google.com/p/concurrentlinkedhashmap/wiki/Design url has no github links
[INFO ] 2015-04-30 17:55:11,254 razborpoletov.reader.utils.HtmlUtils - http://sysadmincasts.com/ url has no github links
[INFO ] 2015-04-30 17:55:14,517 razborpoletov.reader.utils.HtmlUtils - http://direnv.net/ url has no github links
[INFO ] 2015-04-30 17:55:21,585 razborpoletov.reader.utils.HtmlUtils - http://gabrielecirulli.github.io/2048/ url has no github links
[INFO ] 2015-04-30 17:55:25,067 razborpoletov.reader.utils.HtmlUtils - https://segment.io/ url has no github links
[INFO ] 2015-04-30 17:55:27,191 razborpoletov.reader.utils.HtmlUtils - Url http://www.amazon.com/Version-Control-Example-Eric-Sink/dp/0983507902/ return error with status 405
[INFO ] 2015-04-30 17:55:27,191 razborpoletov.reader.utils.HtmlUtils - Url http://www.fossil-scm.org/index.html/doc/tip/www/quickstart.wiki return error with status 0
[INFO ] 2015-04-30 17:55:27,802 razborpoletov.reader.utils.HtmlUtils - http://blog.jetbrains.com/idea/2014/03/try-chronon-debugger-with-intellij-idea-13-1-eap/ url has no github links
[INFO ] 2015-04-30 17:55:28,952 razborpoletov.reader.utils.HtmlUtils - http://pragprog.com/book/bhtmux/tmux url has no github links
[INFO ] 2015-04-30 17:55:31,006 razborpoletov.reader.utils.HtmlUtils - http://www.syntevo.com/smartgithg/ url has no github links
[INFO ] 2015-04-30 17:55:33,081 razborpoletov.reader.utils.HtmlUtils - http://www.mattstine.com/microservices url has no github links
[INFO ] 2015-04-30 18:09:16,809 razborpoletov.reader.parcers.FileParser - Podcasts folder set to: /Users/artemvlasov/git/razbor-poletov.github.com/source/_posts/
[INFO ] 2015-04-30 18:09:32,706 razborpoletov.reader.utils.HtmlUtils - https://engineering.linkedin.com/frontend/leaving-jsps-dust-moving-linkedin-dustjs-client-side-templates url has no github links
[INFO ] 2015-04-30 18:09:37,311 razborpoletov.reader.utils.HtmlUtils - Url http://www.latencytop.org/ return error with status 0
[INFO ] 2015-04-30 18:09:38,212 razborpoletov.reader.utils.HtmlUtils - Url https://github.com/paulp/libscala return error with status 404
[INFO ] 2015-04-30 18:09:38,757 razborpoletov.reader.utils.HtmlUtils - http://www.sparkjava.com/readme.html url has no github links
[INFO ] 2015-04-30 18:09:41,313 razborpoletov.reader.utils.HtmlUtils - http://icedtea.classpath.org/wiki/Thermostat url has no github links
[INFO ] 2015-04-30 18:09:48,072 razborpoletov.reader.utils.HtmlUtils - http://sourceforge.net/projects/javaconcurrenta/ url has no github links
[INFO ] 2015-04-30 18:09:49,658 razborpoletov.reader.utils.HtmlUtils - http://stackapps.com/questions/3099/stacktrace-for-ipad url has no github links
[INFO ] 2015-04-30 18:09:50,383 razborpoletov.reader.utils.HtmlUtils - http://mosh.mit.edu/ url has no github links
[INFO ] 2015-04-30 18:10:02,540 razborpoletov.reader.utils.HtmlUtils - Url http://cbeams.github.com/distyles/ return error with status 404
[INFO ] 2015-04-30 18:10:06,467 razborpoletov.reader.utils.HtmlUtils - http://www.manning.com/walls4/ url has no github links
[INFO ] 2015-04-30 18:10:09,755 razborpoletov.reader.utils.HtmlUtils - http://engineering.twitter.com/2012/06/distributed-systems-tracing-with-zipkin.html url has no github links
[INFO ] 2015-04-30 18:10:14,672 razborpoletov.reader.utils.HtmlUtils - http://jaxenter.com/java-class-reloader-javeleon-hits-2-0-release-43149.html url has no github links
[INFO ] 2015-04-30 18:10:17,895 razborpoletov.reader.utils.HtmlUtils - https://bitbucket.org/dfa/dollar/wiki/Home url has no github links
[INFO ] 2015-04-30 18:10:19,982 razborpoletov.reader.utils.HtmlUtils - http://code.google.com/p/chromedevtools/ url has no github links
[INFO ] 2015-04-30 18:10:21,319 razborpoletov.reader.utils.HtmlUtils - Url http://johnlindquist.com/2012/08/14/ace_jump.html return error with status 404
[INFO ] 2015-04-30 18:10:21,523 razborpoletov.reader.utils.HtmlUtils - http://www.textasticapp.com url has no github links
[INFO ] 2015-04-30 18:10:23,434 razborpoletov.reader.utils.HtmlUtils - http://blog.geekli.st/post/34361344887/how-to-crack-the-toughest-coding-interviews-by-gayle url has no github links
[INFO ] 2015-04-30 18:10:25,368 razborpoletov.reader.utils.HtmlUtils - Url http://www.amazon.com/gp/product/B003W09LTQ return error with status 405
[INFO ] 2015-04-30 18:10:26,234 razborpoletov.reader.utils.HtmlUtils - http://it-sobytie.ru url has no github links
[INFO ] 2015-04-30 18:10:28,639 razborpoletov.reader.utils.HtmlUtils - Url http://tobacco.noroutine.me return error with status 0
[WARN ] 2015-04-30 18:10:34,517 razborpoletov.reader.utils.HtmlUtils - http://msgpack.org url contains more than one github links: [https://github.com/edma2/clojure-msgpack, https://github.com/mururu/msgpack-elixir, https://github.com/jingweno/msgpack_rails, https://github.com/vsergeev/u-msgpack-python, https://github.com/briandw/SwiftPack, https://github.com/donalm/txMsgpack, https://github.com/msgpack/msgpack-cli, https://github.com/loteixeira/as3-msgpack, https://github.com/aaulia/msgpack-haxe, https://github.com/msgpack/msgpack-java, https://github.com/msgpack/msgpack, https://github.com/mcollina/msgpack5, https://github.com/msgpack/msgpack-python, https://github.com/mneumann/MessagePack, https://github.com/kmsquire/MsgPack.jl, https://github.com/ugorji/go, https://github.com/camgunz/cmp, https://github.com/jakm/msgpack-cli, https://github.com/msgpack/msgpack-erlang, https://github.com/msgpack/msgpack-php, https://github.com/nesquena/rabl, https://github.com/Lichtso/netLink, https://github.com/ludocode/mpack, https://github.com/alecthomas/go_serialization_benchmarks, https://github.com/kuenishi/msgpack-erlang-tests, https://github.com/msgpack/msgpack-ocaml, https://github.com/tinylib/msgp, https://github.com/jakm/txmsgpackrpc, https://github.com/lexmag/msgpax, https://github.com/mumez/Cuis-Smalltalk-MessagePack, https://github.com/vertexclique/thealchemist, https://github.com/msgpack/msgpack-haskell, https://github.com/pfi/pficommon, https://github.com/ymofen/msgpack-delphi, https://github.com/msgpack/website, https://github.com/msgpack/msgpack-scala, https://github.com/msgpack4z/msgpack4z-core, https://github.com/danellis/dart-msgpack, https://github.com/msgpack/msgpack-ruby, https://github.com/ymofen/SimpleMsgPack.Net, https://github.com/dotcloud/zerorpc-python, https://github.com/gabriel/MPMessagePack, https://github.com/CampSmalltalk/Cypress, https://github.com/mneumann/rust-msgpack, https://github.com/tkob/mlmsgpack, https://github.com/ugorji/binc, https://github.com/msgpack/msgpack-objectivec, https://github.com/Gab-km/msgpack-fsharp, https://github.com/rvagg/node-levelup#leveluplocation-options-callback, https://github.com/msgpack/msgpack-d, https://github.com/msgpack/msgpack-smalltalk, https://github.com/msgpack/msgpack-c, https://github.com/komamitsu/jackson-dataformat-msgpack, https://github.com/reeze/msgpack-hhvm, https://github.com/msgpack-rpc/msgpack-rpc, https://github.com/ktakashi/r6rs-msgpack, https://github.com/akiradeveloper/msgpack-nim, https://github.com/a2/MessagePack.swift, https://github.com/fperrad/lua-MessagePack]
[INFO ] 2015-04-30 18:10:37,651 razborpoletov.reader.utils.HtmlUtils - https://saucelabs.com url has no github links
[INFO ] 2015-04-30 18:10:40,992 razborpoletov.reader.utils.HtmlUtils - http://tin.cr/ url has no github links
[INFO ] 2015-04-30 18:10:42,838 razborpoletov.reader.utils.HtmlUtils - http://www.jetbrains.com/webstorm/nextversion/index.html url has no github links
[WARN ] 2015-04-30 18:10:46,476 razborpoletov.reader.utils.HtmlUtils - https://github.com/huan/ url contains more than one github links: [https://github.com/site/terms, https://github.com/site/privacy]
[INFO ] 2015-04-30 18:10:49,188 razborpoletov.reader.utils.HtmlUtils - http://google-engtools.blogspot.com/2011/08/build-in-cloud-how-build-system-works.html url has no github links
[INFO ] 2015-04-30 18:10:51,599 razborpoletov.reader.utils.HtmlUtils - http://tools.android.com/tech-docs/new-build-system/user-guide url has no github links
[INFO ] 2015-04-30 18:11:01,246 razborpoletov.reader.utils.HtmlUtils - https://vimeo.com/45506445 url has no github links
[INFO ] 2015-04-30 18:11:02,690 razborpoletov.reader.utils.HtmlUtils - http://cloc.sourceforge.net/ url has no github links
[INFO ] 2015-04-30 18:11:03,269 razborpoletov.reader.utils.HtmlUtils - http://gitignore.io/ url has no github links
[INFO ] 2015-04-30 18:11:07,214 razborpoletov.reader.utils.HtmlUtils - http://martinfowler.com/bliki/FeatureToggle.html url has no github links
[INFO ] 2015-04-30 18:11:08,821 razborpoletov.reader.utils.HtmlUtils - Url http://razbor-poletov.com/2013/04/episode-38.html#comment-942552779 return error with status 200
[INFO ] 2015-04-30 18:11:09,578 razborpoletov.reader.utils.HtmlUtils - Url https://developers.google.com/chrome-developer-tools/docs/tips-and-tricks return error with status 405
[INFO ] 2015-04-30 18:11:10,903 razborpoletov.reader.utils.HtmlUtils - https://code.google.com/p/concurrentlinkedhashmap/wiki/Design url has no github links
[INFO ] 2015-04-30 18:11:12,329 razborpoletov.reader.utils.HtmlUtils - http://sysadmincasts.com/ url has no github links
[INFO ] 2015-04-30 18:11:15,386 razborpoletov.reader.utils.HtmlUtils - http://direnv.net/ url has no github links
[INFO ] 2015-04-30 18:11:24,892 razborpoletov.reader.utils.HtmlUtils - http://gabrielecirulli.github.io/2048/ url has no github links
[INFO ] 2015-04-30 18:11:29,988 razborpoletov.reader.utils.HtmlUtils - https://segment.io/ url has no github links
[INFO ] 2015-04-30 18:11:32,127 razborpoletov.reader.utils.HtmlUtils - Url http://www.amazon.com/Version-Control-Example-Eric-Sink/dp/0983507902/ return error with status 405
[INFO ] 2015-04-30 18:11:32,128 razborpoletov.reader.utils.HtmlUtils - Url http://www.fossil-scm.org/index.html/doc/tip/www/quickstart.wiki return error with status 0
[INFO ] 2015-04-30 18:11:32,736 razborpoletov.reader.utils.HtmlUtils - http://blog.jetbrains.com/idea/2014/03/try-chronon-debugger-with-intellij-idea-13-1-eap/ url has no github links
[INFO ] 2015-04-30 18:11:34,082 razborpoletov.reader.utils.HtmlUtils - http://pragprog.com/book/bhtmux/tmux url has no github links
[INFO ] 2015-04-30 18:11:36,514 razborpoletov.reader.utils.HtmlUtils - http://www.syntevo.com/smartgithg/ url has no github links
[INFO ] 2015-04-30 18:11:37,703 razborpoletov.reader.utils.HtmlUtils - http://www.mattstine.com/microservices url has no github links
[WARN ] 2015-04-30 18:11:40,252 razborpoletov.reader.utils.HtmlUtils - {} url not contains html body
[INFO ] 2015-04-30 18:11:46,302 razborpoletov.reader.utils.HtmlUtils - http://githut.info/ url has no github links
[INFO ] 2015-04-30 18:11:47,606 razborpoletov.reader.utils.HtmlUtils - Url http://coolors.co/ return error with status 403
[WARN ] 2015-04-30 18:11:48,362 razborpoletov.reader.utils.HtmlUtils - http://brackets.io/ url contains more than one github links: [https://github.com/thehogfather/brackets-code-folding, https://github.com/mikaeljorhult/brackets-autoprefixer, https://github.com/emmetio/brackets-emmet, https://github.com/Wikunia/brackets-QuickDocsPHP, https://github.com/adobe/brackets, https://github.com/Jacse/themes-for-brackets, https://github.com/drewhamlett/brackets-beautify, https://github.com/zaggino/brackets-git, https://github.com/cfjedimaster/brackets-jshint]
[INFO ] 2015-04-30 18:11:49,796 razborpoletov.reader.utils.HtmlUtils - http://www.noisli.com/ url has no github links
[INFO ] 2015-04-30 18:11:51,022 razborpoletov.reader.utils.HtmlUtils - http://noiz.io url has no github links
[INFO ] 2015-04-30 18:11:52,197 razborpoletov.reader.utils.HtmlUtils - https://itunes.apple.com/us/app/brain-wave-32-advanced-binaural/id307219387 url has no github links
[WARN ] 2015-04-30 18:11:55,917 razborpoletov.reader.utils.HtmlUtils - http://bliker.github.io/cmder/ url contains more than one github links: [https://github.com/msysgit/msysgit, https://github.com/bliker/cmder]
[INFO ] 2015-04-30 18:11:57,515 razborpoletov.reader.utils.HtmlUtils - http://blog.jetbrains.com/idea/2015/02/intellij-idea-14-1-eap-is-available/ url has no github links
[WARN ] 2015-04-30 18:12:01,069 razborpoletov.reader.utils.HtmlUtils - https://jitpack.io/ url contains more than one github links: [https://github.com/jitpack/jitpack.io, https://github.com/blog/1547-release-your-software]
[INFO ] 2015-04-30 18:12:02,606 razborpoletov.reader.utils.AsciidocUtils - Document 2015-03-08-episode-79.adoc has no _Полезняшки part
[INFO ] 2015-04-30 18:12:02,758 razborpoletov.reader.utils.AsciidocUtils - Document 2015-03-16-episode-80.adoc has no _Полезняшки part
[INFO ] 2015-04-30 18:12:06,394 razborpoletov.reader.utils.HtmlUtils - http://arhipov.blogspot.com/2015/03/packaging-java-application-for-mac-os.html url has no github links
[INFO ] 2015-04-30 18:12:07,715 razborpoletov.reader.utils.HtmlUtils - http://docs.oracle.com/javase/8/docs/technotes/guides/deploy/self-contained-packaging.html url has no github links
[INFO ] 2015-04-30 18:12:08,803 razborpoletov.reader.utils.HtmlUtils - https://itunes.apple.com/us/app/icon-slate/id439697913?mt=12 url has no github links
[INFO ] 2015-04-30 18:12:12,339 razborpoletov.reader.utils.HtmlUtils - Url http://razbor-poletov.com return error with status 200
[INFO ] 2015-04-30 18:12:12,467 razborpoletov.reader.utils.HtmlUtils - Url http://razbor-poletov.com/broadcast.html return error with status 200
[INFO ] 2015-04-30 18:12:12,555 razborpoletov.reader.utils.AsciidocUtils - Document 2015-03-29-episode-81.adoc has no _Конференции part
[INFO ] 2015-04-30 18:12:12,614 razborpoletov.reader.utils.AsciidocUtils - Document 2015-04-12-episode-82.adoc has no _Полезняшки part
[INFO ] 2015-04-30 18:12:12,678 razborpoletov.reader.utils.AsciidocUtils - Document 2015-04-12-episode-82.adoc has no _Конференции part
[INFO ] 2015-05-19 23:27:23,292 razborpoletov.reader.parcers.FileParser - Podcasts folder set to: /Users/artemvlasov/git/razbor-poletov.github.com/source/_posts/
[INFO ] 2015-05-19 23:28:58,535 razborpoletov.reader.parcers.FileParser - Podcasts folder set to: /Users/artemvlasov/git/razbor-poletov.github.com/source/_posts/
[INFO ] 2015-05-19 23:37:13,120 razborpoletov.reader.parcers.FileParser - Podcasts folder set to: /Users/artemvlasov/git/razbor-poletov.github.com/source/_posts/
[INFO ] 2015-05-19 23:38:41,357 razborpoletov.reader.parcers.FileParser - Podcasts folder set to: /Users/artemvlasov/git/razbor-poletov.github.com/source/_posts/
[INFO ] 2015-05-19 23:41:50,622 razborpoletov.reader.parcers.FileParser - Podcasts folder set to: /Users/artemvlasov/git/razbor-poletov.github.com/source/_posts/
[INFO ] 2015-05-19 23:42:18,390 razborpoletov.reader.parcers.FileParser - Podcasts folder set to: /Users/artemvlasov/git/razbor-poletov.github.com/source/_posts/
[INFO ] 2015-05-19 23:47:17,609 razborpoletov.reader.parcers.FileParser - Podcasts folder set to: /Users/artemvlasov/git/razbor-poletov.github.com/source/_posts/
[INFO ] 2015-05-20 00:11:07,235 razborpoletov.reader.parcers.FileParser - Podcasts folder set to: /Users/artemvlasov/git/razbor-poletov.github.com/source/_posts/
[INFO ] 2015-05-20 00:13:09,926 razborpoletov.reader.parcers.FileParser - Podcasts folder set to: /Users/artemvlasov/git/razbor-poletov.github.com/source/_posts/
[INFO ] 2015-05-20 00:16:09,033 razborpoletov.reader.parcers.FileParser - Podcasts folder set to: /Users/artemvlasov/git/razbor-poletov.github.com/source/_posts/
[INFO ] 2015-05-20 00:16:24,768 razborpoletov.reader.utils.AsciidocUtils - Document 2015-05-03-episode-83.adoc has no _Полезняшки part
[INFO ] 2015-05-20 00:16:24,884 razborpoletov.reader.utils.AsciidocUtils - Document 2015-05-03-episode-83.adoc has no _Конференции part
